('I', '1yf80jaff'),5
('I', '1sc80ll'),5
('I', '2fx70la'),5
('I', '1pg57laam'),5
('I', '1ea80laxxn'),5
('I', '1wx58laxxk'),5
('I', '1ry80laxxa'),5
('I', '1kg50gqbf'),5
('I', '1je50gqbp'),5
('I', '3oa30dc'),5
('I', '1pm13lagx'),5
('I', '1vl80lanwk'),5
('I', '1kq50grbd'),5
('I', '1nq74pe'),5
('I', '3kg12va'),5
('I', '1np13gqw0'),5
('I', '1wa75lalqq'),5
('I', '2tz24haja'),5
('I', '1fx91laxxf'),5
('I', '2vg71da'),5
('I', '1mh27ja'),5
('I', '1fv87pz'),5
('I', '1tv73la'),5
('I', '1pm35cad3'),5
('I', '1ee79lanwk'),5
('I', '1aa53sepl'),5
('I', '1fx52ha'),5
('I', '1nf89daxxf'),5
('I', '1ys27ja'),5
('I', '1vg53lapma'),5
('I', '1wi73ja'),5
('I', '1jw35hat9'),5
('I', '1rs55caxxn'),5
('I', '1uf74lakd'),5
('I', '3ke20wc'),5
('I', '1es80laxxg'),5
('I', '1qn51laff'),5
('I', '1hx80la'),5
('I', '1vx35jak0'),5
('I', '1wt58laxxa'),5
('I', '1je57gqfv'),5
('I', '1wa35haj2'),5
('I', '1hr80la'),5
('I', '3nm20va'),5
('I', '1pq80laxxg'),5
('I', '3wg12va'),5
('I', '1ae55szja'),5
('I', '1ke80laxxa'),5
('I', '1oe76vk'),5
('I', '1we73la'),5
('I', '1yu87laxxb'),5
('I', '1jj50gqbd'),5
('I', '1ea87lanw'),5
('I', '1wj74hakd'),5
('I', '1cx88vpxxe'),5
('I', '1yw80laxxf'),5
('I', '2fc71la'),5
('I', '1rs27ja'),5
('I', '1sc89pfnwa'),5
('I', '1pb87lb'),5
('I', '1ep87laxxe'),5
('I', '1ax52mesj'),5
('I', '1ec87laxxe'),5
('I', '1jy80laxxn'),5
('I', '5md60ke'),5
('I', '1tv74lanv'),5
('I', '1kx35hht9'),5
('I', '1sz87laxxa'),5
('I', '1cp91wbxxf'),5
('I', '1th80da'),5
('I', '1tm74lanv'),5
('I', '1qh52la'),5
('I', '1fx91laxxg'),5
('I', '1rs59cagx'),5
('I', '1ij50gqnr'),5
('I', '1qg87laxxe'),5
('I', '1ys14jah1'),5
('I', '1pc59baag'),5
('I', '3tm12va'),5
('I', '1gj56jacd'),5
('I', '1yv74la'),5
('I', '2ap71sz'),5
('I', '1wa72la'),5
('I', '1vp55lanw'),5
('I', '3kx10va'),5
('I', '1ac52mpsj'),5
('I', '1wa52da'),5
('I', '2en71la'),5
('I', '1nf13baw4'),5
('I', '1tx87laxxa'),5
('I', '1je80laxxa'),5
('I', '1jx50gpnr'),5
('I', '1fn52bats'),5
('I', '1wv87laxxf'),5
('I', '1ha58la'),5
('I', '1pq59lagx'),5
('I', '1jy51la'),5
('I', '1nf82da'),5
('I', '1nq74ss'),5
('I', '1nk56da'),5
('I', '1yb87laxxa'),5
('I', '1vk80da'),5
('I', '2aa71se'),5
('I', '1oe50labd'),5
('I', '5ca89ga'),5
('I', '1ka80laxxa'),5
('I', '2ws71ha'),5
('I', '1ea87laxxf'),5
('I', '1ee91lanwa'),5
('I', '1kg57laxxa'),5
('I', '2gm71bp'),5
('I', '1oe57daam'),5
('I', '1hv80gqbd'),5
('I', '2sk71la'),5
('I', '1tm72la'),5
('I', '1af87daxxq'),5
('I', '1hd55gqjb'),5
('I', '1kx13hac2'),5
('I', '1sc59haaw'),5
('I', '1kv35h2m3'),5
('I', '3yz94za'),5
('I', '3is12va'),5
('I', '1fx35han1'),5
('I', '1va74lalqa'),5
('I', '1wj75lanwq'),5
('I', '1ub03hakc'),5
('I', '1pm52ja'),5
('I', '1yf58laxxf'),5
('I', '1et80lapm'),5
('I', '1pm54cats'),5
('I', '1kt51daff'),5
('I', '1kt76moxxn'),5
('I', '1pg57lagx'),5
('I', '1kv35h2m8'),5
('I', '1yf80laxxa'),5
('I', '1nf13gqge'),5
('I', '1id57la'),5
('I', '3jx20wc'),5
('I', '3tz12va'),5
('I', '1yg80laxxa'),5
('I', '1nm74la'),5
('I', '1pm35cad2'),5
('I', '1wn87la'),5
('I', '2rm71bp'),5
('I', '3wz20va'),5
('I', '2nk70bnbj'),5
('I', '3je30da'),5
('I', '1de57caz9'),5
('I', '1gz35cav0'),5
('I', '3zz70ce'),5
('I', '1pm35cat9'),5
('I', '1rs80laxxn'),5
('I', '5md56nl'),5
('I', '3jy20wc'),5
('I', '5pc73jt'),5
('I', '3fy20wc'),5
('I', '1yx59jagx'),5
('I', '1ta80dagx'),5
('I', '5md40jb'),5
('I', '3tv12va'),5
('I', '5ld32hai4'),5
('D', 'y530'),4
('D', 'h908'),4
('D', 'j038'),4
('D', 'm2321'),4
('D', 'y501'),4
('D', 'h498'),4
('D', 't485'),4
('D', 's057'),4
('D', 'n162'),4
('D', 'm2540'),4
('D', 'q232'),4
('D', 'd3615'),4
('D', 'e893'),4
('D', 's771'),4
('D', 'v839'),4
('D', 'r3914'),4
('D', 'h912'),4
('D', 'm4352'),4
('D', 'm1257'),4
('D', 's6360'),4
('D', 't908'),4
('D', 'm6641'),4
('D', 'm8938'),4
('D', 'b948'),4
('D', 'j303'),4
('D', 'h933'),4
('D', 'v684'),4
('D', 'd421'),4
('D', 'y565'),4
('D', 'q667'),4
('D', 'c845'),4
('D', 'a022'),4
('D', 'd313'),4
('D', 'l709'),4
('D', 'm2421'),4
('D', 'a5488'),4
('D', 't188'),4
('D', 'a858'),4
('D', 't496'),4
('D', 's100'),4
('D', 's168'),4
('D', 's36221'),4
('D', 'q244'),4
('D', 'm6656'),4
('D', 'm6215'),4
('D', 'm8989'),4
('D', 'o010'),4
('D', 'm351'),4
('D', 'b448'),4
('D', 'm059'),4
('D', 'g4000'),4
('D', 'b358'),4
('D', 'i372'),4
('D', 'q2038'),4
('D', 'z422'),4
('D', 's02430'),4
('D', 'l940'),4
('D', 'b582'),4
('D', 's22201'),4
('D', 'h331'),4
('D', 'b269'),4
('D', 'r73802'),4
('D', 't8469'),4
('D', 'm228'),4
('D', 't84035'),4
('D', 'd392'),4
('D', 'c579'),4
('D', 'h664'),4
('D', 'n905'),4
('D', 'q131'),4
('D', 's2121'),4
('D', 't399'),4
('D', 'd482'),4
('D', 's32101'),4
('D', 'm8099'),4
('D', 'q238'),4
('D', 'c448'),4
('D', 'w37'),4
('D', 't909'),4
('D', 'f181'),4
('D', 'i2512'),4
('D', 'f012'),4
('D', 'h051'),4
('D', 'y23'),4
('D', 'u99008'),4
('D', 'm2332'),4
('D', 'n021'),4
('D', 'n228'),4
('D', 'k441'),4
('D', 's62691'),4
('D', 'd71'),4
('D', 's5630'),4
('D', 'm6252'),4
('D', 'n031'),4
('D', 'm8505'),4
('D', 'm4156'),4
('D', 'm7922'),4
('D', 'i621'),4
('D', 'v430'),4
('D', 'd0007'),4
('D', 's1430'),4
('D', 'z434'),4
('D', 's5428'),4
('D', 'c724'),4
('D', 'l501'),4
('D', 'm6296'),4
('D', 'h505'),4
('D', 'm8436'),4
('D', 'i521'),4
('D', 't401'),4
('D', 'x71'),4
('D', 'd518'),4
('D', 'l659'),4
('D', 'y419'),4
('D', 'm8737'),4
('D', 'j171'),4
('D', 'a428'),4
('D', 'm6592'),4
('D', 'c820'),4
('D', 'c540'),4
('D', 'c902'),4
('D', 'm6198'),4
('D', 'c023'),4
('D', 'v864'),4
('D', 'd226'),4
('D', 's6620'),4
('D', 'm1253'),4
('D', 'h029'),4
('D', 't173'),4
('D', 'k032'),4
('D', 'm8091'),4
('D', 'l83'),4
('D', 's7620'),4
('D', 'y441'),4
('D', 'm8097'),4
('D', 'z098'),4
('D', 'x7409'),4
('D', 'b479'),4
('D', 'd045'),4
('D', 's4101'),4
('D', 'm8738'),4
('D', 's231'),4
('D', 'm4023'),4
('D', 's62511'),4
('D', 's3420'),4
('D', 's02801'),4
('D', 'n002'),4
('D', 'h040'),4
('D', 's27410'),4
('D', 'm0027'),4
('D', 'q605'),4
('D', 'm4155'),4
('D', 'm8715'),4
('D', 't87028'),4
('D', 's0111'),4
('D', 'h100'),4
('D', 'j929'),4
('D', 'd034'),4
('D', 's4680'),4
('D', 'z564'),4
('D', 't919'),4
('D', 's7678'),4
('D', 's8628'),4
('D', 's350'),4
('D', 's6368'),4
('D', 'o88204'),4
('D', 'v092'),4
('D', 's6358'),4
('D', 'm6256'),4
('D', 'z890'),4
('D', 'm4709'),4
('D', 't912'),4
('D', 'z9488'),4
('D', 's37810'),4
('D', 'g508'),4
('D', 'z4508'),4
('D', 's7418'),4
('D', 'i662'),4
('D', 'm4699'),4
('D', 'k146'),4
('D', 's36200'),4
('D', 'b392'),4
('D', 'f629'),4
('D', 't474'),4
('D', 'm930'),4
('D', 'n806'),4
('D', 'r457'),4
('D', 'v479'),4
('D', 'd3708'),4
('D', 'l293'),4
('D', 'm8980'),4
('D', 'c138'),4
('D', 'i070'),4
('D', 's5650'),4
('D', 'c178'),4
('D', 'q626'),4
('D', 'y30'),4
('D', 'g568'),4
('D', 'v849'),4
('D', 'v587'),4
('D', 'i8708'),4
('D', 's8171'),4
('D', 'q330'),4
('D', 'q181'),4
('D', 'n649'),4
('D', 'y406'),4
('D', 'y881'),4
('D', 's8698'),4
('D', 's7628'),4
('D', 'm759'),4
('D', 'u99003'),4
('D', 'd610'),4
('D', 'm2428'),4
('D', 's31191'),4
('D', 'l518'),4
('D', 'i675'),4
('D', 'k143'),4
('D', 'q302'),4
('D', 'm8692'),4
('D', 'm1027'),4
('D', 'q622'),4
('D', 's7400'),4
('D', 't981'),4
('D', 's36131'),4
('D', 'm362'),4
('D', 's578'),4
('D', 'h814'),4
('D', 's31120'),4
('D', 'm2336'),4
('D', 'e54'),4
('D', 'u99083'),4
('D', 't800'),4
('D', 't803'),4
('D', 'a1621'),4
('D', 't790'),4
('D', 'c632'),4
('D', 't3120'),4
('D', 'f440'),4
('D', 'm4036'),4
('D', 'f480'),4
('D', 's1428'),4
('D', 'r829'),4
('D', 'g969'),4
('D', 'c102'),4
('D', 'u99080'),4
('D', 'h308'),4
('D', 'm708'),4
('D', 'q992'),4
('D', 'v8600'),4
('D', 's37890'),4
('D', 'o88203'),4
('D', 'h651'),4
('D', 'a072'),4
('D', 'n079'),4
('D', 'v437'),4
('D', 'm7939'),4
('D', 'v844'),4
('D', 'g830'),4
('D', 'd219'),4
('D', 's36390'),4
('D', 'q049'),4
('D', 'k751'),4
('D', 'd698'),4
('D', 'q263'),4
('D', 'f841'),4
('D', 'h650'),4
('D', 't065'),4
('D', 'y580'),4
('D', 's097'),4
('D', 'm361'),4
('D', 'b189'),4
('D', 'r196'),4
('D', 'f711'),4
('D', 'm4819'),4
('D', 't507'),4
('D', 'm815'),4
('D', 't508'),4
('D', 'm7980'),4
('D', 'j953'),4
('D', 'm2453'),4
('D', 'm6513'),4
('D', 'm4832'),4
('D', 'm7927'),4
('D', 'n171'),4
('D', 'l743'),4
('D', 'y34'),4
('D', 't458'),4
('D', 'f064'),4
('D', 'r430'),4
('D', 'f801'),4
('D', 'm8096'),4
('D', 'k0882'),4
('D', 'u99087'),4
('D', 'r492'),4
('D', 's6350'),4
('D', 'l244'),4
('D', 'r003'),4
('D', 'l139'),4
('D', 'k270'),4
('D', 'm765'),4
('D', 's5680'),4
('D', 'f301'),4
('D', 'f489'),4
('D', 'x81'),4
('D', 't4041'),4
('D', 'c928'),4
('D', 'v493'),4
('D', 'm2596'),4
('D', 'y061'),4
('D', 'z4180'),4
('D', 'v891'),4
('D', 'z438'),4
('D', 'm8794'),4
('D', 'm810'),4
('D', 'd893'),4
('D', 'e055'),4
('D', 'n804'),4
('D', 'w52'),4
('D', 'm6098'),4
('D', 'l129'),4
('D', 's136'),4
('D', 'a1690'),4
('D', 't883'),4
('D', 'e140'),4
('D', 'c403'),4
('D', 's280'),4
('D', 'q246'),4
('D', 'n489'),4
('D', 'v867'),4
('D', 's2100'),4
('D', 't360'),4
('D', 't378'),4
('D', 'y639'),4
('D', 's3082'),4
('D', 'v483'),4
('D', 'm8610'),4
('D', 'x01'),4
('D', 'm8426'),4
('D', 'h546'),4
('D', 'f812'),4
('D', 't0290'),4
('D', 'k710'),4
('D', 'k752'),4
('D', 'q809'),4
('D', 'c268'),4
('D', 's62190'),4
('D', 'o71704'),4
('D', 'e711'),4
('D', 'q289'),4
('D', 'w0403'),4
('D', 'c751'),4
('D', 'w0504'),4
('D', 'g82093'),4
('D', 'z711'),4
('D', 'c764'),4
('D', 'q548'),4
('D', 'd699'),4
('D', 'h151'),4
('D', 't0131'),4
('D', 'm052'),4
('D', 't788'),4
('D', 'e0788'),4
('D', 'v110'),4
('D', 'z138'),4
('D', 'z589'),4
('D', 'm8428'),4
('D', 'd061'),4
('D', 'w0205'),4
('D', 'b368'),4
('D', 'z76803'),4
('D', 'r611'),4
('D', 'l931'),4
('D', 's31301'),4
('D', 'b54'),4
('D', 'g462'),4
('D', 'q423'),4
('D', 'q893'),4
('D', 'k277'),4
('D', 'i658'),4
('D', 's1340'),4
('D', 'u070'),4
('D', 'q552'),4
('D', 's37611'),4
('D', 'q02'),4
('D', 'n854'),4
('D', 'm219'),4
('D', 'm1388'),4
('D', 'o74701'),4
('D', 'm531'),4
('D', 'o31201'),4
('D', 'o62003'),4
('D', 'g8320'),4
('D', 'q6478'),4
('D', 'j182'),4
('D', 'q691'),4
('D', 'z914'),4
('D', 'z725'),4
('D', 'w0904'),4
('D', 'o26901'),4
('D', 'o87002'),4
('D', 'n958'),4
('D', 'f729'),4
('D', 'p122'),4
('D', 'n8351'),4
('D', 'e760'),4
('D', 'o43811'),4
('D', 'o26101'),4
('D', 'b082'),4
('D', 'z893'),4
('D', 'c5060'),4
('D', 'o26701'),4
('D', 'l26'),4
('D', 'z38101'),4
('D', 'o68301'),4
('D', 't7588'),4
('D', 'p153'),4
('D', 'p011'),4
('D', 'o26802'),4
('D', 'p243'),4
('D', 's22800'),4
('D', 'p769'),4
('D', 'f788'),4
('D', 'p281'),4
('D', 'y550'),4
('D', 'f781'),4
('D', 'p363'),4
('D', 'o90102'),4
('D', 'o28001'),4
('D', 'p718'),4
('D', 'm654'),4
('D', 'y820'),4
('D', 'u99042'),4
('D', 'x39'),4
('D', 'q753'),4
('D', 'o36521'),4
('D', 'm328'),4
('D', 'p7430'),4
('D', 'g8110'),4
('D', 'a38'),4
('D', 'o35901'),4
('D', 'o98403'),4
('D', 'p838'),4
('D', 'o89502'),4
('D', 'o90402'),4
('I', '1vl80fynwk'),4
('I', '1vg55lapm'),4
('I', '3sq12va'),4
('I', '3aw94zb'),4
('I', '1ac55danr'),4
('I', '1bx53ladv'),4
('I', '1fa50canr'),4
('I', '3gt20wa'),4
('I', '1se89pf'),4
('I', '1ka87la'),4
('I', '1jm76mixxa'),4
('I', '1ep35hal7'),4
('I', '1uc80laxxe'),4
('I', '1vq87lanwn'),4
('I', '1bs87wf'),4
('I', '1ae53szja'),4
('I', '1nk53laqb'),4
('I', '1sn74lanw'),4
('I', '1ed91laxxf'),4
('I', '1sq53lapmk'),4
('I', '1kt57lafvn'),4
('I', '1jw35hac1'),4
('I', '1ee79lamg'),4
('I', '1yf80laxxg'),4
('I', '1sq53lapnq'),4
('I', '1yb74la'),4
('I', '1pm92laxxg'),4
('I', '1qe87laxxe'),4
('I', '1tv74lanwq'),4
('I', '1vr87la'),4
('I', '1ue74hakd'),4
('I', '1ug74hakd'),4
('I', '1lc84la'),4
('I', '1ky57la'),4
('I', '1el55lapm'),4
('I', '1ew52bats'),4
('I', '1es37jafb'),4
('I', '1wj80la'),4
('I', '2sh71la'),4
('I', '3kq10va'),4
('I', '1bd72xe'),4
('I', '1gj50la'),4
('I', '1ee87lanwa'),4
('I', '1ga80lasle'),4
('I', '1aw87lagxn'),4
('I', '1kv13hac2'),4
('I', '1hu80grff'),4
('I', '1id57lagx'),4
('I', '1cm89llv0'),4
('I', '1gv35hhc1'),4
('I', '1ys59jaag'),4
('I', '2dk71la'),4
('I', '1pv59baag'),4
('I', '1kv35hat9'),4
('I', '1sk80lanw'),4
('I', '1gt33hav0'),4
('I', '1va74lanwk'),4
('I', '2ey71la'),4
('I', '1kt50gqbf'),4
('I', '1ey52bats'),4
('I', '1sk87laxxa'),4
('I', '1ta80laxxe'),4
('I', '1bg35haj2'),4
('I', '1bb11hap1'),4
('I', '1nm27ja'),4
('I', '1qm80la'),4
('I', '2ya71la'),4
('I', '3ta12va'),4
('I', '1yu14janp'),4
('I', '1oj13la'),4
('I', '1aa52szaz'),4
('I', '1jl51la'),4
('I', '1ge50babp'),4
('I', '1nk82rq'),4
('I', '2qe71ha'),4
('I', '1ju57la'),4
('I', '1ym55wjtp'),4
('I', '1nq84daxxg'),4
('I', '1jm76nc'),4
('I', '1kq51gpge'),4
('I', '1ax54ladv'),4
('I', '1vd80laxxn'),4
('I', '1ob13gqw0'),4
('I', '1tm80laxxa'),4
('I', '1gw52da'),4
('I', '1sc75lnnwa'),4
('I', '1gt89nw'),4
('I', '1yv14jat6'),4
('I', '1fj87laxxa'),4
('I', '1sc74lltc'),4
('I', '1zz35hat2'),4
('I', '1sz55jahd'),4
('I', '1cl89nv'),4
('I', '1pg82la'),4
('I', '2qt70ca'),4
('I', '1qt52ha'),4
('I', '1kg57gqfv'),4
('I', '1yf14janp'),4
('I', '1eg80lanw'),4
('I', '1mg89da'),4
('I', '2rs70ba'),4
('I', '1gm86mq'),4
('I', '1sq03jzsq'),4
('I', '1ba87wf'),4
('I', '1hw79laxxl'),4
('I', '3jy10va'),4
('I', '1gt78da'),4
('I', '1jl58laxxg'),4
('I', '1nm80laxxe'),4
('I', '3ps10vc'),4
('I', '1ev52ba'),4
('I', '2oj71da'),4
('I', '1lz58hu'),4
('I', '1ow50cj'),4
('I', '1rb74la'),4
('I', '1ed87lanw'),4
('I', '1kg57lagxa'),4
('I', '1df72la'),4
('I', '2cp70la'),4
('I', '1gj35bat9'),4
('I', '1vc87lalq'),4
('I', '1nq87pf'),4
('I', '3jw10vc'),4
('I', '1vc87laxxa'),4
('I', '1aw59la'),4
('I', '1ta55lapmn'),4
('I', '1dj51cah4'),4
('I', '1cz56la'),4
('I', '1mz27ja'),4
('I', '1ia80gqnrn'),4
('I', '1yy89la'),4
('I', '1fj52la'),4
('I', '1ke51gq'),4
('I', '1cx52la'),4
('I', '1ya58laxxb'),4
('I', '1rn89cr'),4
('I', '1qt52ba'),4
('I', '1va87gb'),4
('I', '1nf73la'),4
('I', '1na50btnr'),4
('I', '3gt12va'),4
('I', '1dk80la'),4
('I', '1jk80la'),4
('I', '1tb74wunw'),4
('I', '1an59szgx'),4
('I', '1dk35hiq6'),4
('I', '1jy51gpc2'),4
('I', '1ry35jad2'),4
('I', '1sa03hakc'),4
('I', '1ec80lanwn'),4
('I', '1el52da'),4
('I', '1ka82la'),4
('I', '1ym88latp'),4
('I', '1pc87laxxe'),4
('I', '1cj52lalp'),4
('I', '1cs80laxxk'),4
('I', '1sh56la'),4
('I', '1pq56ba'),4
('I', '1se87llxxk'),4
('I', '1cx80ud'),4
('I', '1ub80la'),4
('I', '1wa53lapm'),4
('I', '1ge89laxxg'),4
('I', '1nq50banr'),4
('I', '1th80wunw'),4
('I', '1ta35han1'),4
('I', '1jt55grnr'),4
('I', '1ym79latpg'),4
('I', '1jy80laxxa'),4
('I', '1nm82df'),4
('I', '1sc75pfgxq'),4
('I', '1va80lakdk'),4
('I', '1kg57gqfvl'),4
('I', '1vg74lalq'),4
('I', '1sc55pftc'),4
('I', '1sq53lapma'),4
('I', '1gj55lapm'),4
('I', '1yy54lagx'),4
('I', '1cf52la'),4
('I', '1yz59jagx'),4
('I', '1qe80laxxb'),4
('I', '1da87laxxq'),4
('I', '1gj54jats'),4
('I', '1na72ez'),4
('I', '1ed91laxxg'),4
('I', '1ac52mfsj'),4
('I', '1jx51gpw3'),4
('I', '1qt13qzgx'),4
('I', '1vg04jh'),4
('I', '1gx87qb'),4
('I', '1gx78da'),4
('I', '1sf87pfxxe'),4
('I', '1cp89la'),4
('I', '1ys14jafn'),4
('I', '1yu87laxxe'),4
('I', '1na72lp'),4
('I', '1pb27ja'),4
('I', '1rs55canp'),4
('I', '2mf71ha'),4
('I', '1kr57lafva'),4
('I', '1oa87laaz'),4
('I', '1nq74bn'),4
('I', '1de80laxxf'),4
('I', '1ey35bad3'),4
('I', '1ff87la'),4
('I', '1ui73ja'),4
('I', '2wv71la'),4
('I', '1vc80lanwk'),4
('I', '1ju80laxxa'),4
('I', '1uk87la'),4
('I', '1pm80fj'),4
('I', '1vr80laxxf'),4
('I', '1yy53lagx'),4
('I', '1ed87laxxf'),4
('I', '1gx80qbxxn'),4
('I', '1ex52lats'),4
('I', '1cx80udxxa'),4
('I', '1mp52la'),4
('I', '1vq03jzta'),4
('I', '3tk10va'),4
('I', '1is87laxxk'),4
('I', '2wq71ha'),4
('I', '1pz37jagp'),4
('I', '1sq53lapna'),4
('I', '1hx87la'),4
('I', '1ij50gtbd'),4
('I', '1ax35hhp0'),4
('I', '1et86mn'),4
('I', '3oa30dd'),4
('I', '1gm13gqw0'),4
('I', '1gr91qb'),4
('I', '1ys35jag6'),4
('I', '1qg59jagx'),4
('I', '1qg14jagn'),4
('I', '1et13gqw0'),4
('I', '1nq86mhxxe'),4
('I', '1uv80laxxe'),4
('I', '1yw14jat6'),4
('I', '1pm50cad2'),4
('I', '1en80laxxa'),4
('I', '1ya52ha'),4
('I', '1vq80laxxn'),4
('I', '1ga89baag'),4
('I', '1yv87laxxa'),4
('I', '1rs55canu'),4
('I', '1yf80haxxa'),4
('I', '1cl89nvlp'),4
('I', '1fj87nzag'),4
('I', '1df80xhxxn'),4
('I', '2bb71la'),4
('I', '1wi80lanw'),4
('I', '1mp59hax7'),4
('I', '1pq57baam'),4
('I', '2yb71ha'),4
('I', '1nq35cad2'),4
('I', '1jt80la'),4
('I', '1hv80lafe'),4
('I', '1wa74hanv'),4
('I', '1ot80laxxq'),4
('I', '1ys14jafj'),4
('I', '1ac35hh1c'),4
('I', '1kv54gqgx'),4
('I', '1uy80laxxe'),4
('I', '1sm55lanw'),4
('I', '1na27jx'),4
('I', '1tk87lapmq'),4
('I', '1en74lakd'),4
('I', '1rm87cagx'),4
('I', '1bt59laad'),4
('I', '1jq87la'),4
('I', '1uc74lakda'),4
('I', '1ta53lapmk'),4
('I', '1wk93laxxg'),4
('I', '1ta87wj'),4
('I', '2mz71da'),4
('I', '1vc87lakd'),4
('I', '1jk51gqgf'),4
('I', '1mc91trxxg'),4
('I', '1da87laxxa'),4
('I', '1vg53lappk'),4
('I', '1fx13jagx'),4
('I', '1pq50btbp'),4
('I', '1sz35jat9'),4
('I', '1pq80laxxe'),4
('I', '1ap87szgx'),4
('I', '1zz35yam9'),4
('I', '1gx87da'),4
('I', '1bm87wf'),4
('I', '1wj52wk'),4
('I', '1gj13bac2'),4
('I', '2hz24gpkl'),4
('I', '2rm71br'),4
('I', '1ye80laxxa'),4
('I', '1tf80laxxe'),4
('I', '1en91laxxe'),4
('I', '1yg52ha'),4
('I', '1va53llsln'),4
('I', '1np35caz9'),4
('I', '1tk74lanv'),4
('I', '1pl74crxxk'),4
('I', '1fn52cr'),4
('I', '1va74lanwn'),4
('I', '1kg56gqgx'),4
('I', '1nm50canr'),4
('I', '1kg51gq'),4
('I', '1qt52ca'),4
('I', '1ed87lanwf'),4
('I', '1sq53lapnn'),4
('I', '1qe87laxxa'),4
('I', '1jm57laxxn'),4
('I', '1jw51gqer'),4
('I', '1cu87la'),4
('I', '1wi80la'),4
('I', '1kq51grw3'),4
('I', '1kq51grge'),4
('I', '3ot30dc'),4
('I', '2sw71ha'),4
('I', '1cp91wwxxg'),4
('I', '1qn51wk'),4
('I', '2ac70da'),4
('I', '1oe57dagx'),4
('I', '1jm82la'),4
('I', '1zz35caj2'),4
('I', '1ed80laxxk'),4
('I', '1vl80dakdk'),4
('I', '1nk80baff'),4
('I', '1sz35haj2'),4
('I', '1qe14jagn'),4
('I', '1fx56ca'),4
('I', '1ea87laxxa'),4
('I', '1mk87la'),4
('I', '1wm93laxxe'),4
('I', '1tx52ha'),4
('I', '2pg71br'),4
('I', '1jw51gqgx'),4
('I', '1nm89wj'),4
('I', '3kt12va'),4
('I', '1ym88latpg'),4
('I', '1bt87wf'),4
('I', '1we75lanv'),4
('I', '1ij76daxxa'),4
('I', '2jx70la'),4
('I', '1zz35hak0'),4
('I', '1kt80laxxn'),4
('I', '1nq56ba'),4
('I', '1vq87lanwa'),4
('I', '1kr50grbd'),4
('I', '1wy19hhxxa'),4
('I', '1vg35hap2'),4
('I', '1kv35ha1c'),4
('I', '1yv59jacf'),4
('I', '2aj71sz'),4
('I', '1pv50babp'),4
('I', '3jx10vc'),4
('I', '1vq91la'),4
('I', '1fv83pz'),4
('I', '1kv13jac2'),4
('I', '3ky10vc'),4
('I', '1vl80lanwa'),4
('I', '3af40wc'),4
('I', '1va03jasr'),4
('I', '1qd89laff'),4
('I', '5ld07jafw'),4
('I', '1rm87caaf'),4
('I', '1tm03jasq'),4
('I', '1rm59caea'),4
('I', '1rf55daff'),4
('I', '5md55kq'),4
('I', '2pm58vd'),4
('I', '3je40va'),4
('I', '5ca93ed'),4
('I', '1zx02yn'),4
('I', '1tc80gcnw'),4
('I', '2pq28bapl'),4
('I', '8zz70habw'),4
('I', '5md60kt'),4
('I', '1pl74daxxn'),4
('I', '1ub73la'),4
('I', '1ys35hag7'),4
('I', '2an24tgja'),4
('I', '1rf72dagx'),4
('I', '1rm74ca'),4
('I', '5ca24cka2'),4
('D', 'e1378'),3
('D', 'q628'),3
('D', 'm2320'),3
('D', 'n889'),3
('D', 'b278'),3
('D', 's37410'),3
('D', 'q225'),3
('D', 'a054'),3
('D', 'h300'),3
('D', 'a281'),3
('D', 'v020'),3
('D', 'l711'),3
('D', 'c839'),3
('D', 't8412'),3
('D', 'y703'),3
('D', 't115'),3
('D', 'k8081'),3
('D', 'h310'),3
('D', 'm518'),3
('D', 'q279'),3
('D', 'm4886'),3
('D', 'v040'),3
('D', 'f04'),3
('D', 'h201'),3
('D', 'd059'),3
('D', 't543'),3
('D', 'f54'),3
('D', 't144'),3
('D', 'c5701'),3
('D', 'c020'),3
('D', 'm2535'),3
('D', 'q868'),3
('D', 'c004'),3
('D', 'm6787'),3
('D', 'n250'),3
('D', 'z884'),3
('D', 'v804'),3
('D', 'z465'),3
('D', 'q038'),3
('D', 'q663'),3
('D', 'm5387'),3
('D', 'y566'),3
('D', 'm1392'),3
('D', 'z593'),3
('D', 't270'),3
('D', 'l741'),3
('D', 'e1438'),3
('D', 'q2733'),3
('D', 'r4680'),3
('D', 'g042'),3
('D', 'a328'),3
('D', 'q760'),3
('D', 'r75'),3
('D', 'c5039'),3
('D', 's62801'),3
('D', 't791'),3
('D', 'o0881'),3
('D', 'm7288'),3
('D', 'c930'),3
('D', 's6420'),3
('D', 'y491'),3
('D', 'e631'),3
('D', 's27411'),3
('D', 'd174'),3
('D', 'l920'),3
('D', 'm8784'),3
('D', 'a520'),3
('D', 's7640'),3
('D', 'q441'),3
('D', 'n0832'),3
('D', 'p350'),3
('D', 'm8955'),3
('D', 's854'),3
('D', 'm6517'),3
('D', 'v283'),3
('D', 'u831'),3
('D', 'm6216'),3
('D', 's27891'),3
('D', 'v200'),3
('D', 'h430'),3
('D', 'c091'),3
('D', 'z603'),3
('D', 'c479'),3
('D', 'e853'),3
('D', 'v680'),3
('D', 's688'),3
('D', 'e830'),3
('D', 'z633'),3
('D', 'm941'),3
('D', 'l503'),3
('D', 'm4307'),3
('D', 'm908'),3
('D', 'd047'),3
('D', 'c812'),3
('D', 'm8449'),3
('D', 's8618'),3
('D', 's8678'),3
('D', 'd231'),3
